batch_size,input_spec_sha256,real_image_slots,padding_image_slots,image_each_shape,image_dtype,prompt_shape,prompt_dtype,valid_prompt_tokens,state_shape,state_dtype,observation_logical_nbytes,model_state_dtype,action_horizon,denoising_steps,calls,p50_ms,p95_ms,p99_ms,requests_per_s
1,3b9fedd44137f3475e65cd856e373d2d7d833fdbc95b6f358c1e21868fe1cad1,2,1,"[1, 224, 224, 3]",float32,"[1, 200]",int32,[16],"[1, 32]",float32,1807467,bfloat16,10,10,1000,135.032734,138.37672755,138.93014794,7.379813438033344
2,3b9fedd44137f3475e65cd856e373d2d7d833fdbc95b6f358c1e21868fe1cad1,2,1,"[2, 224, 224, 3]",float32,"[2, 200]",int32,"[16, 14]","[2, 32]",float32,3614934,bfloat16,10,10,1000,204.6225235,208.12558715,208.87541707,9.743389162767755
3,3b9fedd44137f3475e65cd856e373d2d7d833fdbc95b6f358c1e21868fe1cad1,2,1,"[3, 224, 224, 3]",float32,"[3, 200]",int32,"[16, 14, 20]","[3, 32]",float32,5422401,bfloat16,10,10,1000,257.060904,260.6280015,262.49324127,11.63674912452862
4,3b9fedd44137f3475e65cd856e373d2d7d833fdbc95b6f358c1e21868fe1cad1,2,1,"[4, 224, 224, 3]",float32,"[4, 200]",int32,"[16, 14, 20, 14]","[4, 32]",float32,7229868,bfloat16,10,10,1000,307.718705,310.9140475,312.00098758,12.97471677168094
5,3b9fedd44137f3475e65cd856e373d2d7d833fdbc95b6f358c1e21868fe1cad1,2,1,"[5, 224, 224, 3]",float32,"[5, 200]",int32,"[16, 14, 20, 14, 14]","[5, 32]",float32,9037335,bfloat16,10,10,1000,365.27441250000004,368.200788,370.44708930999997,13.675133592808507
