batch_size,copy_kind,bytes_per_call
1,1,452755.0
1,2,2699.0
1,8,5672666072.0
2,1,905470.0
2,2,5387.0
2,8,5672518616.0
3,1,1358185.0
3,2,8075.0
3,8,5672518616.0
4,1,1810900.0
4,2,10763.0
4,8,5672518616.0
5,1,2263615.0
5,2,13451.0
5,8,5672518616.0
