batch_size,cross_stage_overlap_ms,vlm_embed_activity_ms,vlm_embed_copy_ms,vlm_prefill_activity_ms,vlm_prefill_copy_ms,action_activity_ms,action_copy_ms,vlm_mixed_activity_ms,vlm_mixed_copy_ms,mixed_activity_ms,mixed_copy_ms,unattributed_activity_ms,unattributed_copy_ms,h2d_copy_ms,h2d_bytes,d2h_copy_ms,d2h_bytes,d2d_copy_ms,d2d_bytes,full_ms,kernel_union_ms,activity_union_ms,no_recorded_cuda_ms,host_sync_union_ms,copy_union_ms,copy_bytes,kernel_count,vlm_embed_kernel_ms,vlm_prefill_kernel_ms,action_kernel_ms,vlm_mixed_kernel_ms,mixed_kernel_ms,unattributed_kernel_ms,vlm_kernel_ms,known_stage_fraction,vlm_activity_ms,activity_stage_coverage,before_wall_ms,profile_wall_ms,after_wall_ms,capture_off_mean_ms,control_basis,capture_overhead_percent
1,2.842170943040401e-15,20.393769900000002,5.6409335,55.1123021,4.2303027,41.353565100000004,6.701148000000001,0.0973923,0.0,0.0120416,0.0120416,0.1053539,0.0844514,0.07528660000000001,452755.0,0.0157248,2699.0,16.5778658,5672666072.0,148.91425420000002,100.4055477,117.07442490000001,31.839829299999998,87.9633987,16.6688772,5673121526.0,6569.0,14.752836400000001,50.8819994,34.652417099999994,0.0973923,0.0,0.020902499999999997,65.7322281,0.9997918192721537,75.6034643,0.9989972575129002,135.7831812,148.90813269999998,,135.7831812,before_only,9.6661098848964
2,2.842170943040401e-15,27.762390599999996,5.7612596,104.7671357,4.158012,53.3262484,6.6304538,0.0,0.0,0.0118817,0.0118817,0.1639586,0.1348705,0.1249377,905470.0,0.0156833,5387.0,16.555856600000002,5672518616.0,210.6765679,169.2475214,186.031615,24.644952900000007,163.8037695,16.6964776,5673429473.0,7967.0,21.9328398,100.5897989,46.6957946,0.0,0.0,0.0290881,122.5226387,0.9998281327858785,132.5295263,0.999054782704542,204.09825759999998,210.67141309999997,,204.09825759999998,before_only,3.2205838390263475
3,0.0,35.765279400000004,5.773808300000001,147.2603176,4.1817162,52.8365315,6.679110799999999,0.0,0.0,0.013776,0.013776,0.21930619999999998,0.1818468,0.1716164,1358185.0,0.0176832,8075.0,16.6409585,5672518616.0,261.4651344,219.1729621,236.0952107,25.3699237,212.696168,16.8302581,5673884876.0,8132.0,29.9203414,143.0577406,46.1574207,0.0,0.0,0.0374594,172.978082,0.9998290874949123,183.025597,0.999012761845914,253.868426,261.4599836,,253.868426,before_only,2.9903512302077218
4,1.1368683772161604e-14,43.5047651,5.800702599999999,188.0821186,4.1818827999999995,56.885323500000005,6.881923500000001,0.0,0.0,0.0122176,0.0122176,0.2576293,0.21304050000000002,0.2026821,1810900.0,0.0161568,10763.0,16.8709281,5672518616.0,316.66589439999996,271.5594869,288.7420541,27.923840300000005,262.4963902,17.089767000000002,5674340279.0,8312.0,37.630980699999995,183.8805174,50.0034,0.0,0.0,0.0445888,221.51149809999998,0.9998358046684025,231.5868837,0.9990654395639004,309.5797791,316.6604036,,309.5797791,before_only,2.2871727993942548
5,1.7053025658242404e-14,58.4320664,5.764791600000001,229.7141583,4.1810827,56.9906366,7.0006192,0.0,0.0,0.0120064,0.0120064,0.24839709999999998,0.1900513,0.1796833,2263615.0,0.0160224,13451.0,16.952845500000002,5672518616.0,372.0994259,328.2284896,345.3972648,26.702161100000005,316.4483754,17.1485512,5674795682.0,8474.0,52.667274799999994,225.51285159999998,49.9900174,0.0,0.0,0.0583458,278.18012639999995,0.9998222402934276,288.1462247,0.999246075384671,365.27241100000003,372.0941589,,365.27241100000003,before_only,1.8675781949488712
