robots,control_hz,max_batch_size,pass_available,pass_starved,miss_available,miss_starved
1,10.0,2,0,0,195,0
1,20.0,2,0,0,72,123
1,40.0,2,0,0,0,195
2,20.0,2,0,0,168,222
3,20.0,2,1,0,176,408
4,10.0,2,19,0,761,0
4,20.0,2,5,5,122,648
4,40.0,2,0,40,0,740
5,20.0,2,0,0,3,972
6,20.0,2,0,0,13,1157
8,20.0,2,0,0,39,1521
12,20.0,2,0,0,61,2279
16,20.0,2,0,0,74,3046
